🇨🇳河南地方,#genre#
男篮世预赛 马达加斯加VS刚果共和国 全场回放（赛场原声） 22:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/817/5106624817/media/5106624817_5338761021_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803123&pid=2028600720&timestamp=20260703140213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910145&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803123&client_ip=171.8.79.254&SecurityKey=20260703140213&promotionId=&mvid=5106624817&mcid=1003&mpid=120000563088&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=86f9356808cafb561f0b014b18fbb5e0&sv=10004&ct=android
男篮世预赛 埃及VS马里 全场回放（赛场原声） 22:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/938/5106624938/media/5106624938_5338757959_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803878&pid=2028600720&timestamp=20260703140213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965907764&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803878&client_ip=171.8.79.254&SecurityKey=20260703140213&promotionId=&mvid=5106624938&mcid=1003&mpid=120000563112&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=d364156030efb2a49a3b71a88564970b&sv=10004&ct=android
男篮世预赛 乌克兰VS格鲁吉亚 全场回放（赛场原声） 23:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/945/5106624945/media/5106624945_5338759006_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803848&pid=2028600720&timestamp=20260703140215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965908631&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803848&client_ip=171.8.79.254&SecurityKey=20260703140215&promotionId=&mvid=5106624945&mcid=1003&mpid=120000563126&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=2cae5aaff45012c51818af1ec4fedf56&sv=10004&ct=android
男篮世预赛 立陶宛VS英国 全场回放（赛场原声） 23:20,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/946/5106624946/media/5106624946_5338758343_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803849&pid=2028600720&timestamp=20260703140215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965908083&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803849&client_ip=171.8.79.254&SecurityKey=20260703140215&promotionId=&mvid=5106624946&mcid=1003&mpid=120000563162&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=523fd5329516b10b5d398b2311f62b6d&sv=10004&ct=android
男篮世预赛 罗马尼亚VS希腊 全场回放（赛场原声） 23:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/947/5106624947/media/5106624947_5338762190_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803851&pid=2028600720&timestamp=20260703140216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910610&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803851&client_ip=171.8.79.254&SecurityKey=20260703140216&promotionId=&mvid=5106624947&mcid=1003&mpid=120000563138&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=6c065fd0c9762c93c100417dbdffb6c7&sv=10004&ct=android
男篮世预赛 约旦VS伊朗 全场回放（赛场原声） 00:20,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/948/5106624948/media/5106624948_5338759040_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803855&pid=2028600720&timestamp=20260703140216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965908648&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803855&client_ip=171.8.79.254&SecurityKey=20260703140216&promotionId=&mvid=5106624948&mcid=1003&mpid=120000563055&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=77e0a8895b4da6788fb9418e46d9407b&sv=10004&ct=android
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（赛场原声） 00:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/941/5106624941/media/5106624941_5338762048_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803988&pid=2028597139&timestamp=20260703140216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910533&ParentNodeID=-99&assertID=5701803988&client_ip=171.8.79.254&SecurityKey=20260703140216&promotionId=&mvid=5106624941&mcid=1003&mpid=120000580907&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=67e3666c0597109ceacbf76b78fc06a3&sv=10004&ct=android
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（英文解说） 00:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/942/5106624942/media/5106624942_5338762524_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803987&pid=2028597139&timestamp=20260703140216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910750&ParentNodeID=-99&assertID=5701803987&client_ip=171.8.79.254&SecurityKey=20260703140216&promotionId=&mvid=5106624942&mcid=1003&mpid=120000580907&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b3e9f52cdc9a07c5b15eac0e0af2bfe&sv=10004&ct=android
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（官方解说） 00:45,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/943/5106624943/media/5106624943_5338765510_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803984&pid=2028597139&timestamp=20260703140216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965912655&ParentNodeID=-99&assertID=5701803984&client_ip=171.8.79.254&SecurityKey=20260703140216&promotionId=&mvid=5106624943&mcid=1003&mpid=120000580907&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=69266d5b74c0f78ed388fba2c4f703c8&sv=10004&ct=android
男篮世预赛 沙特阿拉伯VS黎巴嫩 全场回放（赛场原声） 00:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/949/5106624949/media/5106624949_5338763662_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803930&pid=2028600720&timestamp=20260703140216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965911359&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803930&client_ip=171.8.79.254&SecurityKey=20260703140216&promotionId=&mvid=5106624949&mcid=1003&mpid=120000563066&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=ce35bc7fe47263559f109487fde5f6d8&sv=10004&ct=android
男篮世预赛 佛得角VS喀麦隆 全场回放（赛场原声） 00:50,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/624/951/5106624951/media/5106624951_5338759162_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803858&pid=2028600720&timestamp=20260703140217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965908738&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803858&client_ip=171.8.79.254&SecurityKey=20260703140217&promotionId=&mvid=5106624951&mcid=1003&mpid=120000563076&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=537d8fb7e401a64a862fa2f39917cc5c&sv=10004&ct=android
男篮世预赛 西班牙VS丹麦 全场回放（赛场原声） 00:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/950/5106624950/media/5106624950_5338759243_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803857&pid=2028600720&timestamp=20260703140217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965908845&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803857&client_ip=171.8.79.254&SecurityKey=20260703140217&promotionId=&mvid=5106624950&mcid=1003&mpid=120000563127&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=f2d33e97684169ca5e8c9f59b161d4c8&sv=10004&ct=android
男篮世预赛 科特迪瓦VS塞内加尔 全场回放（赛场原声） 01:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/957/5106624957/media/5106624957_5338760896_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803865&pid=2028600720&timestamp=20260703140217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910081&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803865&client_ip=171.8.79.254&SecurityKey=20260703140217&promotionId=&mvid=5106624957&mcid=1003&mpid=120000563089&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=0ecbe33cd562d5d5c67685d98863de43&sv=10004&ct=android
男篮世预赛 乌干达VS安哥拉 全场回放（赛场原声） 01:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/958/5106624958/media/5106624958_5338760657_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803866&pid=2028600720&timestamp=20260703140217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965909977&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803866&client_ip=171.8.79.254&SecurityKey=20260703140217&promotionId=&mvid=5106624958&mcid=1003&mpid=120000563113&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=087a7e72433e6a6d385311abd0bc0e83&sv=10004&ct=android
男篮世预赛 葡萄牙VS黑山 全场回放（赛场原声） 01:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/952/5106624952/media/5106624952_5338760175_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803859&pid=2028600720&timestamp=20260703140217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965909717&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803859&client_ip=171.8.79.254&SecurityKey=20260703140217&promotionId=&mvid=5106624952&mcid=1003&mpid=120000563139&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b40965d646113c3e0379ad4c19b6438b&sv=10004&ct=android
男篮世预赛 波黑VS土耳其 全场回放（赛场原声） 01:50,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/956/5106624956/media/5106624956_5338761366_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803864&pid=2028600720&timestamp=20260703140217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910272&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803864&client_ip=171.8.79.254&SecurityKey=20260703140217&promotionId=&mvid=5106624956&mcid=1003&mpid=120000563150&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=b4c9ee78a6a3d4fb3425b7fa5b69ba23&sv=10004&ct=android
男篮世预赛 瑞士VS塞尔维亚 全场回放（赛场原声） 01:50,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/954/5106624954/media/5106624954_5338761253_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803862&pid=2028600720&timestamp=20260703140218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910233&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803862&client_ip=171.8.79.254&SecurityKey=20260703140218&promotionId=&mvid=5106624954&mcid=1003&mpid=120000563151&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=a60b5f6de9e57a82bca62a4033653d38&sv=10004&ct=android
世界杯 西班牙VS奥地利 纯享版回放（詹俊、张路、徐云龙、林梦鸽） 02:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/978/5106624978/media/5106624978_5338760563_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803973&pid=2028597139&timestamp=20260703160230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965909899&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803973&client_ip=171.8.79.254&SecurityKey=20260703160230&promotionId=&mvid=5106624978&mcid=1003&mpid=120000575593&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fe05e6dc75680fc87bada6ce6f31d335&sv=10004&ct=android
世界杯 西班牙VS奥地利 全场回放（詹俊、张路、徐云龙、林梦鸽） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/970/5106624970/media/5106624970_5338761179_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803981&pid=2028597139&timestamp=20260703160230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910207&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803981&client_ip=171.8.79.254&SecurityKey=20260703160230&promotionId=&mvid=5106624970&mcid=1003&mpid=120000575593&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=76034c4e82fa570c4a203beeb84a29de&sv=10004&ct=android
世界杯 西班牙VS奥地利 全场回放（胡小凡、兰子非） 02:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/972/5106624972/media/5106624972_5338760809_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803979&pid=2028597139&timestamp=20260703160231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910039&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803979&client_ip=171.8.79.254&SecurityKey=20260703160231&promotionId=&mvid=5106624972&mcid=1003&mpid=120000575593&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=699a2e5cef02ac9ba8a3700305541e24&sv=10004&ct=android
世界杯 西班牙VS奥地利 全场回放（任锴、梁柏翘） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/971/5106624971/media/5106624971_5338760726_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803980&pid=2028597139&timestamp=20260703160231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910021&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803980&client_ip=171.8.79.254&SecurityKey=20260703160231&promotionId=&mvid=5106624971&mcid=1003&mpid=120000575593&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2dedb0375aec5db721dd56cf20db063f&sv=10004&ct=android
世界杯 西班牙VS奥地利 全场回放（张昊泽、涂远） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/973/5106624973/media/5106624973_5338760948_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803978&pid=2028597139&timestamp=20260703160231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910083&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803978&client_ip=171.8.79.254&SecurityKey=20260703160231&promotionId=&mvid=5106624973&mcid=1003&mpid=120000575593&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a881f56a3f6bdf683f69e55e71345c7d&sv=10004&ct=android
世界杯 西班牙VS奥地利 全场回放（AI智慧观赛） 02:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/975/5106624975/media/5106624975_5338761414_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803976&pid=2028597139&timestamp=20260703160231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910297&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803976&client_ip=171.8.79.254&SecurityKey=20260703160231&promotionId=&mvid=5106624975&mcid=1003&mpid=120000575593&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aa6ee5550c68fec5f786c22369db20de&sv=10004&ct=android
世界杯 西班牙VS奥地利 全场回放（智能解说） 02:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/976/5106624976/media/5106624976_5338761330_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701803975&pid=2028597139&timestamp=20260703160231&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965910247&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701803975&client_ip=171.8.79.254&SecurityKey=20260703160231&promotionId=&mvid=5106624976&mcid=1003&mpid=120000575593&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e9b2a44525242fd808303249c26c90a0&sv=10004&ct=android
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 全场回放（凌维康） 03:00,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/933/5106624933/media/5106624933_5338763268_56.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804044&pid=2028593549&timestamp=20260703140218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965911158&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804044&client_ip=171.8.79.254&SecurityKey=20260703140218&promotionId=&mvid=5106624933&mcid=1003&mpid=120000580359&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=47976e009ed9ed265116e2072a66ca4c&sv=10004&ct=android
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 全场回放 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/988/5106624988/media/5106624988_5338768899_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804041&pid=2028593549&timestamp=20260703140218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965913734&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804041&client_ip=171.8.79.254&SecurityKey=20260703140218&promotionId=&mvid=5106624988&mcid=1003&mpid=120000580359&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=818047be53092d647408859eb4209b63&sv=10004&ct=android
WTT 莎头组合闯入决赛 蒯曼横扫申裕斌 全场回放（英文解说） 03:00,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/624/934/5106624934/media/5106624934_5338768635_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701804045&pid=2028593549&timestamp=20260703140218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965913613&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701804045&client_ip=171.8.79.254&SecurityKey=20260703140218&promotionId=&mvid=5106624934&mcid=1003&mpid=120000580359&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&encrypt=1b650534485d0f20e85ab8b3001cecbe&sv=10004&ct=android
